"YEAR","Nages","hauls"
1994,138,5
1995,186,13
1998,99,10
2000,564,241
2001,620,333
2004,496,234
2005,389,179
2006,539,189
2007,437,170
2009,594,387
2010,598,347
2011,835,474
2012,872,404
2013,680,406
2014,582,344
2015,460,307
2016,969,580
2017,648,375
2018,731,433
2019,835,531
