
SB0 SB40 SB35 MeanRec HarMeanRec Bnow
410183 164073 143564 466937 379726 146307 
CV Recruit
1.20803 
Alternative 1 Alternative  Stock: Model_Proj.dat
Catch Model_Proj.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2024  0 71012.1 77385.1 11000 11000 11000 11000 8.54925e-11 
2025  0 71012.1 77385.1 10500 10500 10500 10500 7.80997e-06 
2026  0 71012.1 77385.1 10500 10500 10500 10500 0.000101477 
2027  0 71012.1 77385.1 64022.8 64393.8 64677 66232.4 848.639 
2028  0 71012.1 77385.1 50540.3 51709.7 52472 56681.2 2454.96 
2029  0 71012.1 77385.1 42148.8 45035.8 46809.4 56871.5 5642.65 
2030  0 71012.1 77385.1 36265.7 42288.2 45714.3 66102.9 10860.8 
2031  0 71012.1 77385.1 31806 43118.8 48042.1 84633.5 16817.5 
2032  0 71012.1 77385.1 28247.1 46519.2 52357.1 93099.9 21806.2 
2033  0 71012.1 77385.1 26389.9 51383.2 57155.8 102501 25272.1 
2034  0 71012.1 77385.1 25602.3 57526.4 61377.5 108147 27488.6 
2035  0 71012.1 77385.1 26399.8 61712.6 64475.8 111185 28731.4 
2036  0 71012.1 77385.1 26643.3 63983.5 66525.9 116371 29196.4 
2037  0 71012.1 77385.1 26483.5 65803.1 67664.8 117900 29189.7 
2038  0 71012.1 77385.1 27301.2 65803.3 68223.7 121646 28975.2 

Spawning_Biomass Model_Proj.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2024 410183 164073 143564 146307 146307 146307 146307 3.11411e-09 
2025 410183 164073 143564 149357 149364 149372 149412 22.1118 
2026 410183 164073 143564 154355 154404 154442 154656 115.557 
2027 410183 164073 143564 160017 160225 160375 161206 457.044 
2028 410183 164073 143564 141689 142394 142825 145283 1404.79 
2029 410183 164073 143564 129678 131774 132985 139828 3941.27 
2030 410183 164073 143564 120548 125975 128972 146460 9699.17 
2031 410183 164073 143564 112497 124721 130608 167115 19798.4 
2032 410183 164073 143564 105889 129132 137318 200227 32307 
2033 410183 164073 143564 100689 136942 146627 229669 42949.8 
2034 410183 164073 143564 98469.3 145270 155706 248278 50190.8 
2035 410183 164073 143564 100106 150835 162908 260909 55167.6 
2036 410183 164073 143564 100656 155273 167825 267760 58352.6 
2037 410183 164073 143564 99267.1 157578 170569 276911 59513.5 
2038 410183 164073 143564 101617 159132 171756 285169 59005.5 

Fishing_mortalityModel_Proj.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2024  0 0.368177 0.455889 0.0615359 0.0615359 0.0615359 0.0615359 1.01308e-15 
2025  0 0.368177 0.455889 0.0575479 0.0575796 0.0575745 0.0575846 1.46939e-05 
2026  0 0.368177 0.455889 0.0557581 0.056019 0.0559803 0.0560661 0.000117798 
2027  0 0.368177 0.455889 0.358597 0.359088 0.359438 0.361405 0.00102707 
2028  0 0.368177 0.455889 0.315303 0.31697 0.317987 0.323793 0.00331824 
2029  0 0.368177 0.455889 0.286932 0.291885 0.2947 0.310907 0.0088547 
2030  0 0.368177 0.455889 0.265367 0.278186 0.284882 0.326574 0.0203715 
2031  0 0.368177 0.455889 0.24635 0.275224 0.285922 0.368177 0.0346235 
2032  0 0.368177 0.455889 0.230741 0.285644 0.293688 0.368177 0.0461981 
2033  0 0.368177 0.455889 0.218458 0.304091 0.30353 0.368177 0.0524684 
2034  0 0.368177 0.455889 0.213215 0.323763 0.312336 0.368177 0.0548142 
2035  0 0.368177 0.455889 0.217082 0.336907 0.318531 0.368177 0.0547385 
2036  0 0.368177 0.455889 0.21838 0.34739 0.322625 0.368177 0.053652 
2037  0 0.368177 0.455889 0.2151 0.352835 0.325007 0.368177 0.0527841 
2038  0 0.368177 0.455889 0.22065 0.356507 0.326419 0.368177 0.0521626 

Total_BiomassModel_Proj.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2024 1.30886e+06 867331 825286 591002 591002 591002 591002 3.49246e-09 
2025 1.30886e+06 867331 825286 588882 602179 616018 687260 39469.1 
2026 1.30886e+06 867331 825286 582658 627013 651983 807931 80179.1 
2027 1.30886e+06 867331 825286 575236 664977 697789 934358 124570 
2028 1.30886e+06 867331 825286 521468 664154 702557 1.01795e+06 166621 
2029 1.30886e+06 867331 825286 489848 679458 726260 1.1047e+06 206881 
2030 1.30886e+06 867331 825286 471370 711592 758534 1.19186e+06 241442 
2031 1.30886e+06 867331 825286 472077 747082 792160 1.26068e+06 265797 
2032 1.30886e+06 867331 825286 471650 772206 820613 1.30706e+06 281873 
2033 1.30886e+06 867331 825286 468729 789834 843004 1.36504e+06 288948 
2034 1.30886e+06 867331 825286 469857 807597 857169 1.38503e+06 291944 
2035 1.30886e+06 867331 825286 478373 822394 865707 1.4264e+06 292715 
2036 1.30886e+06 867331 825286 482400 834822 871268 1.455e+06 289979 
2037 1.30886e+06 867331 825286 492040 820892 873896 1.44417e+06 287530 
2038 1.30886e+06 867331 825286 498173 824603 876041 1.41728e+06 284491 
Alternative 2 Alternative  Stock: Model_Proj.dat
Catch Model_Proj.dat
