quantity,2024,2025
M,0.2,0.2
Tier,3a,3a
Projected total (3+) biomass (t),609488,608230
Projected Female spawning biomass (t),165629,169452
maxFABC,0.37,0.37
FABC,0.37,0.37
OFL (t),81605,82699
maxABC (t),67289,68203
ABC (t),67289,68203
,,
